price,commune,zip_code,com_avg_income,min_distance,latitude,longitude,living_area
149000.0,Berchem,2600,33144,3.292420059567171,50.8649231,4.2946734,48
248000.0,Deurne,2100,33144,5.222487486232126,51.20849,4.4719297,91
229000.0,Hoboken,2660,33144,5.328646791129246,51.1794946,4.3617847,100
470000.0,Uccle,1180,43622,3.9643978856220787,50.8035441,4.3338445,179
480000.0,Antwerpen,2018,33144,0.0,51.2211097,4.3997081,116
695000.0,Ixelles,1050,29704,1.833934329910997,50.8331141,4.3668279,150
249000.0,Wommelgem,2160,41392,8.872834151278463,51.2031044,4.5238022,99
249900.0,Boom,2850,35052,15.04710251028195,51.0873789,4.3667216,125
265000.0,Hoboken,2660,33144,5.328646791129246,51.1794946,4.3617847,90
349000.0,Kortrijk,8500,37694,40.82836636011914,50.8276429,3.2659884,110
315000.0,Anderlecht,1070,26481,0.0,50.8390983,4.3296526,120
399000.0,Zeveren,9800,42117,16.76145221677158,50.9967515,3.5031988,130
650000.0,Uccle,1180,43622,3.9643978856220787,50.8035441,4.3338445,166
389000.0,Berchem,2600,33144,3.292420059567171,50.8649231,4.2946734,125
299000.0,Willebroek,2830,38600,18.06463097931639,51.0606816,4.3588917,125
345000.0,Waregem,8790,38756,27.654503012976015,50.8868222,3.4323622,172
395000.0,Wilrijk,2610,33144,5.686229838645599,51.1700864,4.3942577,129
275000.0,Sleidinge,9940,41865,8.992477886385783,51.1262818,3.6678135,83
445000.0,Gent,9000,36726,0.0,51.0538286,3.7250121,105
250000.0,Stabroek,2940,43170,12.596873359148239,51.3326535,4.3680664,80
255000.0,Stabroek,2940,43170,12.596873359148239,51.3326535,4.3680664,85
295000.0,Ixelles,1050,29704,1.833934329910997,50.8331141,4.3668279,83
549000.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,180
165000.0,Molenbeek-Saint-Jean,1080,25895,0.0,50.8545959,4.338636,55
319000.0,Berchem,2600,33144,3.292420059567171,50.8649231,4.2946734,100
369000.0,Gent,9000,36726,0.0,51.0538286,3.7250121,87
400000.0,Deurne,2100,33144,5.222487486232126,51.20849,4.4719297,152
125000.0,Sint-Niklaas,9100,36702,19.187390250879403,51.1646685,4.1395124,68
179000.0,Uccle,1180,43622,3.9643978856220787,50.8035441,4.3338445,37
199500.0,Westende,8434,34983,32.390415436100895,51.1594035,2.768718,61
